null dep=None lb1=Coadministration lb1=of lib=and lib=drugs lib=primarily lib=metabolized lib=by lib=CYP3A lib=(e.g., la2=) la2=may la2=result la2=in la2=increased la2=plasma la2=concentrations la2=of la2=the la2=other la2=drug la2=that la2=could la2=increase la2=or la2=prolong la2=both la2=its la2=therapeutic la2=and la2=adverse la2=effects.
null dep=None lb1=Coadministration lb1=of lib=and lib=drugs lib=that lib=induce lib=CYP3A lib=may lib=decrease la2=plasma la2=concentrations la2=and la2=reduce la2=its la2=therapeutic la2=effect.
null dep=None lb1=Coadministration lb1=of lib=and lib=drugs lib=that lib=inhibit lib=CYP3A lib=may lib=increase la2=plasma la2=concentrations.
null dep=conj lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lib=and la2=, la2=trimethoprim/sulfamethoxazole, la2=clarithromycin, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole. 2under1
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lib=and lib=dapsone, la2=/sulfamethoxazole, la2=clarithromycin, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lib=and lib=dapsone, lib=trimethoprim/ la2=, la2=clarithromycin, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole.
null dep=conj lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lib=and lib=dapsone, lib=trimethoprim/sulfamethoxazole, la2=, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole. 2under1
null dep=conj lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lib=and lib=dapsone, lib=trimethoprim/sulfamethoxazole, lib=clarithromycin, la2=, la2=itraconazole la2=or la2=fluconazole. 2under1
null dep=conj lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lib=and lib=dapsone, lib=trimethoprim/sulfamethoxazole, lib=clarithromycin, lib=erythromycin, la2=or la2=fluconazole. 2under1
null dep=conj lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lib=and lib=dapsone, lib=trimethoprim/sulfamethoxazole, lib=clarithromycin, lib=erythromycin, lib=itraconazole lib=or la2=. 2under1
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lib=, la2=/sulfamethoxazole, la2=clarithromycin, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lib=, lib=trimethoprim/ la2=, la2=clarithromycin, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lib=, lib=trimethoprim/sulfamethoxazole, la2=, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lib=, lib=trimethoprim/sulfamethoxazole, lib=clarithromycin, la2=, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lib=, lib=trimethoprim/sulfamethoxazole, lib=clarithromycin, lib=erythromycin, la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lib=, lib=trimethoprim/sulfamethoxazole, lib=clarithromycin, lib=erythromycin, lib=itraconazole lib=or la2=.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lib=/ la2=, la2=clarithromycin, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lib=/sulfamethoxazole, la2=, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lib=/sulfamethoxazole, lib=clarithromycin, la2=, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lib=/sulfamethoxazole, lib=clarithromycin, lib=erythromycin, la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lib=/sulfamethoxazole, lib=clarithromycin, lib=erythromycin, lib=itraconazole lib=or la2=.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/ lib=, la2=, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/ lib=, lib=clarithromycin, la2=, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/ lib=, lib=clarithromycin, lib=erythromycin, la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/ lib=, lib=clarithromycin, lib=erythromycin, lib=itraconazole lib=or la2=.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/sulfamethoxazole, lib=, la2=, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/sulfamethoxazole, lib=, lib=erythromycin, la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/sulfamethoxazole, lib=, lib=erythromycin, lib=itraconazole lib=or la2=.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/sulfamethoxazole, lb1=clarithromycin, lib=, la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/sulfamethoxazole, lb1=clarithromycin, lib=, lib=itraconazole lib=or la2=.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/sulfamethoxazole, lb1=clarithromycin, lb1=erythromycin, lib=or la2=.
advise dep=compound lb1=Drugs lb1=That lb1=Should lb1=Not lb1=Be lb1=Coadministered lb1=With la2=: la2=amiodarone, la2=quinidine la2=Antihistamines: la2=astemizole, la2=terfenadine la2=Antimigraine: la2=ergot la2=derivatives la2=Antimycobacterial la2=agents: la2=rifampin la2=Benzodiazepines la2=midazolam, la2=triazolam la2=GI la2=motility la2=agents: la2=cisapride 1under2
null dep=None lb1=[Stimulation lb1=by lb1=cerulein--an lb1=analog lb1=of lb1=the lb1=octapeptide lb1=cholecystokinin--of lib=binding lib=after lib=the lib=long-term lib=administration lib=of lib=neuroleptics] lib=It lib=has lib=been lib=established lib=in lib=experiments lib=on lib=white lib=male lib=rats lib=that lib=prolonged lib=administration lib=(twice lib=a lib=day lib=for lib=14 lib=days) lib=of lib=haloperidol lib=(0.25 lib=mg/kg) lib=and la2=(0.25 la2=mg/kg) la2=resulted la2=in la2=the la2=reduced la2=interaction la2=between la2=3H-spiroperidol la2=and la2=low la2=affinity la2=binding la2=sites la2=for la2=apomorphine la2=in la2=subcortical la2=structures, la2=whereas la2=3H-spiroperidol la2=binding la2=with la2=high la2=affinity la2=binding la2=sites la2=for la2=apomorphine la2=increased la2=both la2=in la2=the la2=frontal la2=cortex la2=and la2=subcortical la2=structures la2=of la2=the la2=forebrain.
null dep=None lb1=[Stimulation lb1=by lb1=cerulein--an lb1=analog lb1=of lb1=the lb1=octapeptide lb1=cholecystokinin--of lib=binding lib=after lib=the lib=long-term lib=administration lib=of lib=neuroleptics] lib=It lib=has lib=been lib=established lib=in lib=experiments lib=on lib=white lib=male lib=rats lib=that lib=prolonged lib=administration lib=(twice lib=a lib=day lib=for lib=14 lib=days) lib=of lib=haloperidol lib=(0.25 lib=mg/kg) lib=and lib=pyreneperone lib=(0.25 lib=mg/kg) lib=resulted lib=in lib=the lib=reduced lib=interaction lib=between la2=binding la2=after la2=the la2=long-term la2=administration la2=of la2=neuroleptics] la2=It la2=has la2=been la2=established la2=in la2=experiments la2=on la2=white la2=male la2=rats la2=that la2=prolonged la2=administration la2=(twice la2=a la2=day la2=for la2=14 la2=days) la2=of la2=haloperidol la2=(0.25 la2=mg/kg) la2=and la2=pyreneperone la2=(0.25 la2=mg/kg) la2=resulted la2=in la2=the la2=reduced la2=interaction la2=between la2=3H-spiroperidol la2=and la2=low la2=affinity la2=binding la2=sites la2=for la2=apomorphine la2=in la2=subcortical la2=structures, la2=whereas la2=3H-spiroperidol la2=binding la2=with la2=high la2=affinity la2=binding la2=sites la2=for la2=apomorphine la2=increased la2=both la2=in la2=the la2=frontal la2=cortex la2=and la2=subcortical la2=structures la2=of la2=the la2=forebrain.
null dep=None lb1=[Stimulation lb1=by lb1=cerulein--an lb1=analog lb1=of lb1=the lb1=octapeptide lb1=cholecystokinin--of lib=binding lib=after lib=the lib=long-term lib=administration lib=of lib=neuroleptics] lib=It lib=has lib=been lib=established lib=in lib=experiments lib=on lib=white lib=male lib=rats lib=that lib=prolonged lib=administration lib=(twice lib=a lib=day lib=for lib=14 lib=days) lib=of lib=haloperidol lib=(0.25 lib=mg/kg) lib=and lib=pyreneperone lib=(0.25 lib=mg/kg) lib=resulted lib=in lib=the lib=reduced lib=interaction lib=between lib=3H-spiroperidol lib=and lib=low lib=affinity lib=binding lib=sites lib=for la2=in la2=subcortical la2=structures, la2=whereas la2=3H-spiroperidol la2=binding la2=with la2=high la2=affinity la2=binding la2=sites la2=for la2=apomorphine la2=increased la2=both la2=in la2=the la2=frontal la2=cortex la2=and la2=subcortical la2=structures la2=of la2=the la2=forebrain.
null dep=None lb1=[Stimulation lb1=by lb1=cerulein--an lb1=analog lb1=of lb1=the lb1=octapeptide lb1=cholecystokinin--of lib=binding lib=after lib=the lib=long-term lib=administration lib=of lib=neuroleptics] lib=It lib=has lib=been lib=established lib=in lib=experiments lib=on lib=white lib=male lib=rats lib=that lib=prolonged lib=administration lib=(twice lib=a lib=day lib=for lib=14 lib=days) lib=of lib=haloperidol lib=(0.25 lib=mg/kg) lib=and lib=pyreneperone lib=(0.25 lib=mg/kg) lib=resulted lib=in lib=the lib=reduced lib=interaction lib=between la2=binding la2=after la2=the la2=long-term la2=administration la2=of la2=neuroleptics] la2=It la2=has la2=been la2=established la2=in la2=experiments la2=on la2=white la2=male la2=rats la2=that la2=prolonged la2=administration la2=(twice la2=a la2=day la2=for la2=14 la2=days) la2=of la2=haloperidol la2=(0.25 la2=mg/kg) la2=and la2=pyreneperone la2=(0.25 la2=mg/kg) la2=resulted la2=in la2=the la2=reduced la2=interaction la2=between la2=3H-spiroperidol la2=and la2=low la2=affinity la2=binding la2=sites la2=for la2=apomorphine la2=in la2=subcortical la2=structures, la2=whereas la2=3H-spiroperidol la2=binding la2=with la2=high la2=affinity la2=binding la2=sites la2=for la2=apomorphine la2=increased la2=both la2=in la2=the la2=frontal la2=cortex la2=and la2=subcortical la2=structures la2=of la2=the la2=forebrain.
null dep=None lb1=[Stimulation lb1=by lb1=cerulein--an lb1=analog lb1=of lb1=the lb1=octapeptide lb1=cholecystokinin--of lib=binding lib=after lib=the lib=long-term lib=administration lib=of lib=neuroleptics] lib=It lib=has lib=been lib=established lib=in lib=experiments lib=on lib=white lib=male lib=rats lib=that lib=prolonged lib=administration lib=(twice lib=a lib=day lib=for lib=14 lib=days) lib=of lib=haloperidol lib=(0.25 lib=mg/kg) lib=and lib=pyreneperone lib=(0.25 lib=mg/kg) lib=resulted lib=in lib=the lib=reduced lib=interaction lib=between lib=3H-spiroperidol lib=and lib=low lib=affinity lib=binding lib=sites lib=for la2=in la2=subcortical la2=structures, la2=whereas la2=3H-spiroperidol la2=binding la2=with la2=high la2=affinity la2=binding la2=sites la2=for la2=apomorphine la2=increased la2=both la2=in la2=the la2=frontal la2=cortex la2=and la2=subcortical la2=structures la2=of la2=the la2=forebrain.
null dep=None lb1=[Stimulation lb1=by lb1=cerulein--an lb1=analog lb1=of lb1=the lb1=octapeptide lb1=cholecystokinin--of lb1=3H-spiroperidol lb1=binding lb1=after lb1=the lb1=long-term lb1=administration lb1=of lib=] lib=It lib=has lib=been lib=established lib=in lib=experiments lib=on lib=white lib=male lib=rats lib=that lib=prolonged lib=administration lib=(twice lib=a lib=day lib=for lib=14 lib=days) lib=of la2=(0.25 la2=mg/kg) la2=and la2=pyreneperone la2=(0.25 la2=mg/kg) la2=resulted la2=in la2=the la2=reduced la2=interaction la2=between la2=3H-spiroperidol la2=and la2=low la2=affinity la2=binding la2=sites la2=for la2=apomorphine la2=in la2=subcortical la2=structures, la2=whereas la2=3H-spiroperidol la2=binding la2=with la2=high la2=affinity la2=binding la2=sites la2=for la2=apomorphine la2=increased la2=both la2=in la2=the la2=frontal la2=cortex la2=and la2=subcortical la2=structures la2=of la2=the la2=forebrain.
null dep=None lb1=[Stimulation lb1=by lb1=cerulein--an lb1=analog lb1=of lb1=the lb1=octapeptide lb1=cholecystokinin--of lb1=3H-spiroperidol lb1=binding lb1=after lb1=the lb1=long-term lb1=administration lb1=of lib=] lib=It lib=has lib=been lib=established lib=in lib=experiments lib=on lib=white lib=male lib=rats lib=that lib=prolonged lib=administration lib=(twice lib=a lib=day lib=for lib=14 lib=days) lib=of lib=haloperidol lib=(0.25 lib=mg/kg) lib=and la2=(0.25 la2=mg/kg) la2=resulted la2=in la2=the la2=reduced la2=interaction la2=between la2=3H-spiroperidol la2=and la2=low la2=affinity la2=binding la2=sites la2=for la2=apomorphine la2=in la2=subcortical la2=structures, la2=whereas la2=3H-spiroperidol la2=binding la2=with la2=high la2=affinity la2=binding la2=sites la2=for la2=apomorphine la2=increased la2=both la2=in la2=the la2=frontal la2=cortex la2=and la2=subcortical la2=structures la2=of la2=the la2=forebrain.
null dep=None lb1=[Stimulation lb1=by lb1=cerulein--an lb1=analog lb1=of lb1=the lb1=octapeptide lb1=cholecystokinin--of lb1=3H-spiroperidol lb1=binding lb1=after lb1=the lb1=long-term lb1=administration lb1=of lib=] lib=It lib=has lib=been lib=established lib=in lib=experiments lib=on lib=white lib=male lib=rats lib=that lib=prolonged lib=administration lib=(twice lib=a lib=day lib=for lib=14 lib=days) lib=of lib=haloperidol lib=(0.25 lib=mg/kg) lib=and lib=pyreneperone lib=(0.25 lib=mg/kg) lib=resulted lib=in lib=the lib=reduced lib=interaction lib=between la2=binding la2=after la2=the la2=long-term la2=administration la2=of la2=neuroleptics] la2=It la2=has la2=been la2=established la2=in la2=experiments la2=on la2=white la2=male la2=rats la2=that la2=prolonged la2=administration la2=(twice la2=a la2=day la2=for la2=14 la2=days) la2=of la2=haloperidol la2=(0.25 la2=mg/kg) la2=and la2=pyreneperone la2=(0.25 la2=mg/kg) la2=resulted la2=in la2=the la2=reduced la2=interaction la2=between la2=3H-spiroperidol la2=and la2=low la2=affinity la2=binding la2=sites la2=for la2=apomorphine la2=in la2=subcortical la2=structures, la2=whereas la2=3H-spiroperidol la2=binding la2=with la2=high la2=affinity la2=binding la2=sites la2=for la2=apomorphine la2=increased la2=both la2=in la2=the la2=frontal la2=cortex la2=and la2=subcortical la2=structures la2=of la2=the la2=forebrain.
null dep=None lb1=[Stimulation lb1=by lb1=cerulein--an lb1=analog lb1=of lb1=the lb1=octapeptide lb1=cholecystokinin--of lb1=3H-spiroperidol lb1=binding lb1=after lb1=the lb1=long-term lb1=administration lb1=of lib=] lib=It lib=has lib=been lib=established lib=in lib=experiments lib=on lib=white lib=male lib=rats lib=that lib=prolonged lib=administration lib=(twice lib=a lib=day lib=for lib=14 lib=days) lib=of lib=haloperidol lib=(0.25 lib=mg/kg) lib=and lib=pyreneperone lib=(0.25 lib=mg/kg) lib=resulted lib=in lib=the lib=reduced lib=interaction lib=between lib=3H-spiroperidol lib=and lib=low lib=affinity lib=binding lib=sites lib=for la2=in la2=subcortical la2=structures, la2=whereas la2=3H-spiroperidol la2=binding la2=with la2=high la2=affinity la2=binding la2=sites la2=for la2=apomorphine la2=increased la2=both la2=in la2=the la2=frontal la2=cortex la2=and la2=subcortical la2=structures la2=of la2=the la2=forebrain.
null dep=None lb1=[Stimulation lb1=by lb1=cerulein--an lb1=analog lb1=of lb1=the lb1=octapeptide lb1=cholecystokinin--of lb1=3H-spiroperidol lb1=binding lb1=after lb1=the lb1=long-term lb1=administration lb1=of lib=] lib=It lib=has lib=been lib=established lib=in lib=experiments lib=on lib=white lib=male lib=rats lib=that lib=prolonged lib=administration lib=(twice lib=a lib=day lib=for lib=14 lib=days) lib=of lib=haloperidol lib=(0.25 lib=mg/kg) lib=and lib=pyreneperone lib=(0.25 lib=mg/kg) lib=resulted lib=in lib=the lib=reduced lib=interaction lib=between la2=binding la2=after la2=the la2=long-term la2=administration la2=of la2=neuroleptics] la2=It la2=has la2=been la2=established la2=in la2=experiments la2=on la2=white la2=male la2=rats la2=that la2=prolonged la2=administration la2=(twice la2=a la2=day la2=for la2=14 la2=days) la2=of la2=haloperidol la2=(0.25 la2=mg/kg) la2=and la2=pyreneperone la2=(0.25 la2=mg/kg) la2=resulted la2=in la2=the la2=reduced la2=interaction la2=between la2=3H-spiroperidol la2=and la2=low la2=affinity la2=binding la2=sites la2=for la2=apomorphine la2=in la2=subcortical la2=structures, la2=whereas la2=3H-spiroperidol la2=binding la2=with la2=high la2=affinity la2=binding la2=sites la2=for la2=apomorphine la2=increased la2=both la2=in la2=the la2=frontal la2=cortex la2=and la2=subcortical la2=structures la2=of la2=the la2=forebrain.
null dep=None lb1=[Stimulation lb1=by lb1=cerulein--an lb1=analog lb1=of lb1=the lb1=octapeptide lb1=cholecystokinin--of lb1=3H-spiroperidol lb1=binding lb1=after lb1=the lb1=long-term lb1=administration lb1=of lib=] lib=It lib=has lib=been lib=established lib=in lib=experiments lib=on lib=white lib=male lib=rats lib=that lib=prolonged lib=administration lib=(twice lib=a lib=day lib=for lib=14 lib=days) lib=of lib=haloperidol lib=(0.25 lib=mg/kg) lib=and lib=pyreneperone lib=(0.25 lib=mg/kg) lib=resulted lib=in lib=the lib=reduced lib=interaction lib=between lib=3H-spiroperidol lib=and lib=low lib=affinity lib=binding lib=sites lib=for la2=in la2=subcortical la2=structures, la2=whereas la2=3H-spiroperidol la2=binding la2=with la2=high la2=affinity la2=binding la2=sites la2=for la2=apomorphine la2=increased la2=both la2=in la2=the la2=frontal la2=cortex la2=and la2=subcortical la2=structures la2=of la2=the la2=forebrain.
null dep=None lb1=[Stimulation lb1=by lb1=cerulein--an lb1=analog lb1=of lb1=the lb1=octapeptide lb1=cholecystokinin--of lb1=3H-spiroperidol lb1=binding lb1=after lb1=the lb1=long-term lb1=administration lb1=of lb1=neuroleptics] lb1=It lb1=has lb1=been lb1=established lb1=in lb1=experiments lb1=on lb1=white lb1=male lb1=rats lb1=that lb1=prolonged lb1=administration lb1=(twice lb1=a lb1=day lb1=for lb1=14 lb1=days) lb1=of lib=(0.25 lib=mg/kg) lib=and la2=(0.25 la2=mg/kg) la2=resulted la2=in la2=the la2=reduced la2=interaction la2=between la2=3H-spiroperidol la2=and la2=low la2=affinity la2=binding la2=sites la2=for la2=apomorphine la2=in la2=subcortical la2=structures, la2=whereas la2=3H-spiroperidol la2=binding la2=with la2=high la2=affinity la2=binding la2=sites la2=for la2=apomorphine la2=increased la2=both la2=in la2=the la2=frontal la2=cortex la2=and la2=subcortical la2=structures la2=of la2=the la2=forebrain.
null dep=None lb1=[Stimulation lb1=by lb1=cerulein--an lb1=analog lb1=of lb1=the lb1=octapeptide lb1=cholecystokinin--of lb1=3H-spiroperidol lb1=binding lb1=after lb1=the lb1=long-term lb1=administration lb1=of lb1=neuroleptics] lb1=It lb1=has lb1=been lb1=established lb1=in lb1=experiments lb1=on lb1=white lb1=male lb1=rats lb1=that lb1=prolonged lb1=administration lb1=(twice lb1=a lb1=day lb1=for lb1=14 lb1=days) lb1=of lib=(0.25 lib=mg/kg) lib=and lib=pyreneperone lib=(0.25 lib=mg/kg) lib=resulted lib=in lib=the lib=reduced lib=interaction lib=between la2=binding la2=after la2=the la2=long-term la2=administration la2=of la2=neuroleptics] la2=It la2=has la2=been la2=established la2=in la2=experiments la2=on la2=white la2=male la2=rats la2=that la2=prolonged la2=administration la2=(twice la2=a la2=day la2=for la2=14 la2=days) la2=of la2=haloperidol la2=(0.25 la2=mg/kg) la2=and la2=pyreneperone la2=(0.25 la2=mg/kg) la2=resulted la2=in la2=the la2=reduced la2=interaction la2=between la2=3H-spiroperidol la2=and la2=low la2=affinity la2=binding la2=sites la2=for la2=apomorphine la2=in la2=subcortical la2=structures, la2=whereas la2=3H-spiroperidol la2=binding la2=with la2=high la2=affinity la2=binding la2=sites la2=for la2=apomorphine la2=increased la2=both la2=in la2=the la2=frontal la2=cortex la2=and la2=subcortical la2=structures la2=of la2=the la2=forebrain.
null dep=None lb1=[Stimulation lb1=by lb1=cerulein--an lb1=analog lb1=of lb1=the lb1=octapeptide lb1=cholecystokinin--of lb1=3H-spiroperidol lb1=binding lb1=after lb1=the lb1=long-term lb1=administration lb1=of lb1=neuroleptics] lb1=It lb1=has lb1=been lb1=established lb1=in lb1=experiments lb1=on lb1=white lb1=male lb1=rats lb1=that lb1=prolonged lb1=administration lb1=(twice lb1=a lb1=day lb1=for lb1=14 lb1=days) lb1=of lib=(0.25 lib=mg/kg) lib=and lib=pyreneperone lib=(0.25 lib=mg/kg) lib=resulted lib=in lib=the lib=reduced lib=interaction lib=between lib=3H-spiroperidol lib=and lib=low lib=affinity lib=binding lib=sites lib=for la2=in la2=subcortical la2=structures, la2=whereas la2=3H-spiroperidol la2=binding la2=with la2=high la2=affinity la2=binding la2=sites la2=for la2=apomorphine la2=increased la2=both la2=in la2=the la2=frontal la2=cortex la2=and la2=subcortical la2=structures la2=of la2=the la2=forebrain.
null dep=None lb1=[Stimulation lb1=by lb1=cerulein--an lb1=analog lb1=of lb1=the lb1=octapeptide lb1=cholecystokinin--of lb1=3H-spiroperidol lb1=binding lb1=after lb1=the lb1=long-term lb1=administration lb1=of lb1=neuroleptics] lb1=It lb1=has lb1=been lb1=established lb1=in lb1=experiments lb1=on lb1=white lb1=male lb1=rats lb1=that lb1=prolonged lb1=administration lb1=(twice lb1=a lb1=day lb1=for lb1=14 lb1=days) lb1=of lib=(0.25 lib=mg/kg) lib=and lib=pyreneperone lib=(0.25 lib=mg/kg) lib=resulted lib=in lib=the lib=reduced lib=interaction lib=between la2=binding la2=after la2=the la2=long-term la2=administration la2=of la2=neuroleptics] la2=It la2=has la2=been la2=established la2=in la2=experiments la2=on la2=white la2=male la2=rats la2=that la2=prolonged la2=administration la2=(twice la2=a la2=day la2=for la2=14 la2=days) la2=of la2=haloperidol la2=(0.25 la2=mg/kg) la2=and la2=pyreneperone la2=(0.25 la2=mg/kg) la2=resulted la2=in la2=the la2=reduced la2=interaction la2=between la2=3H-spiroperidol la2=and la2=low la2=affinity la2=binding la2=sites la2=for la2=apomorphine la2=in la2=subcortical la2=structures, la2=whereas la2=3H-spiroperidol la2=binding la2=with la2=high la2=affinity la2=binding la2=sites la2=for la2=apomorphine la2=increased la2=both la2=in la2=the la2=frontal la2=cortex la2=and la2=subcortical la2=structures la2=of la2=the la2=forebrain.
null dep=None lb1=[Stimulation lb1=by lb1=cerulein--an lb1=analog lb1=of lb1=the lb1=octapeptide lb1=cholecystokinin--of lb1=3H-spiroperidol lb1=binding lb1=after lb1=the lb1=long-term lb1=administration lb1=of lb1=neuroleptics] lb1=It lb1=has lb1=been lb1=established lb1=in lb1=experiments lb1=on lb1=white lb1=male lb1=rats lb1=that lb1=prolonged lb1=administration lb1=(twice lb1=a lb1=day lb1=for lb1=14 lb1=days) lb1=of lib=(0.25 lib=mg/kg) lib=and lib=pyreneperone lib=(0.25 lib=mg/kg) lib=resulted lib=in lib=the lib=reduced lib=interaction lib=between lib=3H-spiroperidol lib=and lib=low lib=affinity lib=binding lib=sites lib=for la2=in la2=subcortical la2=structures, la2=whereas la2=3H-spiroperidol la2=binding la2=with la2=high la2=affinity la2=binding la2=sites la2=for la2=apomorphine la2=increased la2=both la2=in la2=the la2=frontal la2=cortex la2=and la2=subcortical la2=structures la2=of la2=the la2=forebrain.
